time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010503634709	5.68988	-12.6624	-2.67588	-0.736498	-1.03067	radar	0.308809	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
1477010503689712	5.54599	-12.5867	-2.70519	-0.764473	-1.00245	lidar	0.98284	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
1477010503744786	5.43351	-12.4794	-2.72939	-0.819942	-1.00573	radar	0.449626	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
1477010503799861	5.27928	-12.3956	-2.76976	-0.837373	-0.96837	lidar	1.72396	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
1477010503854816	5.18248	-12.3062	-2.72525	-0.873919	-0.948621	radar	1.70239	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
1477010503909771	5.05409	-12.2047	-2.74935	-0.902374	-0.925371	lidar	0.659063	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
1477010503964763	4.9488	-12.0694	-2.81071	-0.958014	-0.935323	radar	1.81479	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
1477010504019755	4.83455	-11.9507	-2.82943	-0.991059	-0.917173	lidar	0.416979	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
1477010504074727	4.76545	-11.8394	-2.7446	-1.03364	-0.902866	radar	4.14994	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
1477010504129699	4.68516	-11.7167	-2.74273	-1.07626	-0.896421	lidar	0.0666082	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
1477010504184778	4.61675	-11.586	-2.73817	-1.12398	-0.894887	radar	0.0489478	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
1477010504239858	4.55235	-11.4485	-2.74048	-1.17189	-0.893457	lidar	0.00620407	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
1477010504294788	4.46392	-11.2735	-2.88377	-1.21501	-0.889211	radar	9.34061	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
1477010504349718	4.42384	-11.1129	-2.88792	-1.27447	-0.899121	lidar	0.132541	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
1477010504404722	4.43811	-10.9917	-2.71722	-1.3538	-0.932085	radar	14.2259	4.46178	-10.9843	4.45	-10.95	0	1.81804
1477010504459726	4.41834	-10.847	-2.71119	-1.4098	-0.937001	lidar	0.0636616	4.4464	-10.8663	4.45	-10.85	0	1.81805
1477010504514788	4.45129	-10.7336	-2.58044	-1.49485	-0.978468	radar	8.95871	4.60972	-11.1274	4.45	-10.75	0	1.81614
1477010504569850	4.44085	-10.5994	-2.57344	-1.54459	-0.97489	lidar	0.0671067	4.43858	-10.6346	4.45	-10.65	0	1.81614
1477010504624801	4.38532	-10.4396	-2.68356	-1.54925	-0.914112	radar	8.20713	4.43099	-10.4242	4.45	-10.45	0	3.6396
1477010504679752	4.40328	-10.2821	-2.69208	-1.61302	-0.926706	lidar	0.193608	4.44616	-10.2449	4.45	-10.25	0	3.6396
1477010504734696	4.43064	-10.1368	-2.67475	-1.67899	-0.944236	radar	0.372632	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
1477010504789641	4.47771	-9.97994	-2.68714	-1.75097	-0.962952	lidar	0.414339	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
1477010504839687	4.48867	-9.83797	-2.72005	-1.78041	-0.937302	radar	1.14677	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
1477010504889733	4.55178	-9.69342	-2.73811	-1.84963	-0.957688	lidar	0.618387	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
1477010504944672	4.64078	-9.55319	-2.71145	-1.94971	-1.0177	radar	3.31244	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
1477010504999612	4.70887	-9.42175	-2.70755	-2.01176	-1.02379	lidar	0.132323	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
1477010505049655	4.75358	-9.29415	-2.72018	-2.04324	-0.997307	radar	0.609062	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
1477010505099699	4.84561	-9.16946	-2.73768	-2.11017	-1.01212	lidar	0.536444	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
1477010505154742	4.8806	-9.02877	-2.75178	-2.10909	-0.935844	radar	4.49014	5.03379	-9.03255	5	-9	0.908384	2.72514
1477010505209785	4.98344	-8.88987	-2.77725	-2.17233	-0.945026	lidar	0.460436	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
1477010505264827	5.09771	-8.77436	-2.77761	-2.24966	-0.976719	radar	0.742214	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
1477010505319869	5.21091	-8.65656	-2.78914	-2.31114	-0.983007	lidar	0.169492	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
1477010505374809	5.27634	-8.5305	-2.78115	-2.3155	-0.915377	radar	3.07826	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
1477010505429750	5.39383	-8.41066	-2.80162	-2.36884	-0.91672	lidar	0.216357	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
1477010505484740	5.49309	-8.29779	-2.79948	-2.39963	-0.888418	radar	0.686892	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
1477010505539731	5.61764	-8.19125	-2.813	-2.45084	-0.889585	lidar	0.0949657	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
1477010505594751	5.72506	-8.08923	-2.80417	-2.47961	-0.859359	radar	0.934886	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
1477010505649771	5.84274	-7.98996	-2.80589	-2.52153	-0.85453	lidar	0.129674	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
1477010505704734	5.94093	-7.88904	-2.78261	-2.5317	-0.800939	radar	2.29815	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
1477010505759697	6.06506	-7.79473	-2.78864	-2.57069	-0.796126	lidar	0.129216	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
1477010505814720	6.12197	-7.66461	-2.73049	-2.52039	-0.661334	radar	14.0792	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
1477010505869744	6.25113	-7.55272	-2.76026	-2.54714	-0.650987	lidar	0.729547	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
1477010505924794	6.37871	-7.46171	-2.76821	-2.57998	-0.648575	radar	0.331858	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
1477010505979845	6.51944	-7.35552	-2.80283	-2.60666	-0.638673	lidar	0.747633	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
1477010506034803	6.64338	-7.26794	-2.79679	-2.62699	-0.617997	radar	0.393484	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
1477010506089761	6.77341	-7.18717	-2.79737	-2.65601	-0.61364	lidar	0.103543	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
1477010506144717	6.89812	-7.1049	-2.78489	-2.67048	-0.585237	radar	0.679651	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
1477010506199673	7.04338	-7.01732	-2.80921	-2.69481	-0.57701	lidar	0.372692	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
1477010506254753	7.13317	-6.91089	-2.74425	-2.65676	-0.472962	radar	9.41312	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
1477010506309833	7.26744	-6.82126	-2.75906	-2.67219	-0.462796	lidar	0.391266	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
1477010506364776	7.35994	-6.71548	-2.70509	-2.63614	-0.37184	radar	7.2867	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
1477010506419720	7.48743	-6.6234	-2.71656	-2.6448	-0.360875	lidar	0.446916	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
1477010506474740	7.63414	-6.56303	-2.73941	-2.68571	-0.394204	radar	1.2447	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
1477010506529760	7.76658	-6.48844	-2.74215	-2.70156	-0.388893	lidar	0.113595	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
1477010506584809	7.88082	-6.40892	-2.70826	-2.69328	-0.34437	radar	1.92763	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
1477010506639858	8.00598	-6.34612	-2.69692	-2.71048	-0.343238	lidar	0.121672	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
1477010506694802	8.12343	-6.27191	-2.67193	-2.7075	-0.311501	radar	1.02411	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
1477010506749746	8.25692	-6.19785	-2.68059	-2.71728	-0.304604	lidar	0.141526	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
1477010506804753	8.38593	-6.12676	-2.6778	-2.72377	-0.292177	radar	0.357963	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
1477010506859761	8.52912	-6.03896	-2.70562	-2.72534	-0.278139	lidar	0.594824	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
1477010506914753	8.63112	-5.94484	-2.65161	-2.68816	-0.201648	radar	5.77697	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
1477010506969746	8.76416	-5.85288	-2.67166	-2.6834	-0.1867	lidar	0.580765	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
1477010507024799	8.89954	-5.78232	-2.67758	-2.6894	-0.180996	radar	0.192356	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
1477010507079852	9.04126	-5.6776	-2.71354	-2.67793	-0.160664	lidar	1.09977	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
1477010507134822	9.1465	-5.57797	-2.67331	-2.64024	-0.0945457	radar	4.0741	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
1477010507189793	9.27425	-5.46873	-2.69701	-2.62313	-0.0738782	lidar	1.06438	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
1477010507244770	9.38827	-5.37896	-2.68198	-2.6071	-0.0474447	radar	0.852713	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
1477010507299747	9.50318	-5.29509	-2.67471	-2.60214	-0.0407606	lidar	0.308744	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
1477010507354696	9.59121	-5.18114	-2.61713	-2.54076	0.0532023	radar	9.03131	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
1477010507409645	9.70267	-5.0668	-2.63249	-2.51789	0.0712933	lidar	0.884617	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
1477010507464670	9.7982	-4.95816	-2.61202	-2.48207	0.114484	radar	1.77293	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
1477010507519695	9.90636	-4.8421	-2.62718	-2.45934	0.129253	lidar	0.595091	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
1477010507574699	10.0009	-4.73161	-2.61237	-2.42533	0.166306	radar	1.16339	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
1477010507629703	10.1041	-4.61574	-2.62419	-2.40361	0.177497	lidar	0.358825	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
1477010507684727	10.2514	-4.54809	-2.66579	-2.44933	0.0982638	radar	5.52771	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
1477010507739752	10.362	-4.4306	-2.68344	-2.43107	0.109607	lidar	0.38203	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
1477010507794760	10.4039	-4.27798	-2.61063	-2.32466	0.252953	radar	17.8702	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
1477010507849768	10.4956	-4.1495	-2.62521	-2.29714	0.264972	lidar	0.430105	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
1477010507904742	10.6035	-4.04833	-2.63934	-2.30249	0.234394	radar	1.03799	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
1477010507959717	10.6914	-3.91765	-2.65205	-2.27598	0.24633	lidar	0.459138	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
1477010508014683	10.777	-3.79658	-2.65318	-2.25434	0.254181	radar	0.581826	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
1477010508069649	10.8676	-3.6499	-2.68462	-2.22478	0.267603	lidar	0.708339	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
1477010508119661	10.9157	-3.51516	-2.67017	-2.16563	0.330475	radar	3.18861	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
1477010508169673	10.9824	-3.36929	-2.69917	-2.13097	0.34601	lidar	0.944352	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
1477010508224689	11.0881	-3.25952	-2.71693	-2.15724	0.276778	radar	4.95855	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
1477010508279706	11.1647	-3.11722	-2.73102	-2.13273	0.284701	lidar	0.253465	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
1477010508334672	11.2127	-2.96964	-2.71809	-2.07676	0.34126	radar	2.50056	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
1477010508389639	11.2798	-2.817	-2.73855	-2.04795	0.349776	lidar	0.337181	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
1477010508439703	11.2254	-2.62836	-2.69686	-1.873	0.578324	radar	41.5584	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
1477010508489767	11.2443	-2.48923	-2.69486	-1.83181	0.589026	lidar	0.654034	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
1477010508544784	11.298	-2.35609	-2.69216	-1.82668	0.548004	radar	1.48229	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
1477010508599802	11.3184	-2.20231	-2.69539	-1.78622	0.556895	lidar	0.41097	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
1477010508654756	11.363	-2.06502	-2.69246	-1.7822	0.514914	radar	2.18133	11.1623	-1.9797	11.3	-2	0.909855	2.72956
1477010508709711	11.3841	-1.90533	-2.70679	-1.74612	0.521167	lidar	0.257898	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
