time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010503469774	5.95366	-12.9404	-2.78457	-0.379582	-0.697268	lidar	0.000322309	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
1477010503524740	5.81183	-12.882	-2.81102	-0.427235	-0.749775	radar	0.0156122	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
1477010503579706	5.6592	-12.8292	-2.8521	-0.44761	-0.698459	lidar	0.0247215	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
1477010503634709	5.5263	-12.7364	-2.98743	-0.585345	-1.17428	radar	0.578848	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
1477010503689712	5.41429	-12.6435	-2.93107	-0.673667	-1.23577	lidar	0.0522164	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
1477010503744786	5.29037	-12.5371	-3.02642	-0.764368	-1.36635	radar	0.166409	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
1477010503799861	5.14377	-12.4395	-3.08789	-0.788068	-1.2287	lidar	0.0730252	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
1477010503854816	5.03828	-12.359	-2.84094	-0.791115	-0.933349	radar	1.35278	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
1477010503909771	4.94716	-12.2441	-2.8228	-0.869202	-1.00302	lidar	0.0230108	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
1477010503964763	4.84158	-12.0991	-3.13997	-0.977601	-1.27376	radar	0.981166	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
1477010504019755	4.75264	-11.9608	-3.14091	-1.04972	-1.27867	lidar	0.00132645	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
1477010504074727	4.71801	-11.8443	-2.61023	-1.15065	-1.29265	radar	2.43672	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
1477010504129699	4.66713	-11.7253	-2.59847	-1.21969	-1.29033	lidar	0.036442	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
1477010504184778	4.60147	-11.5901	-2.7731	-1.24574	-1.15175	radar	0.310973	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
1477010504239858	4.55271	-11.4527	-2.77795	-1.2954	-1.11544	lidar	0.0114662	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
1477010504294788	4.44483	-11.2614	-3.47801	-1.19818	-0.547783	radar	4.62631	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
1477010504349718	4.42107	-11.0773	-3.49778	-1.29979	-0.732345	lidar	0.0680957	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
1477010504404722	4.47946	-10.963	-2.55529	-1.54821	-1.52998	radar	8.67618	4.46178	-10.9843	4.45	-10.95	0	1.81804
1477010504459726	4.45823	-10.8446	-2.52749	-1.58235	-1.40545	lidar	0.0542724	4.4464	-10.8663	4.45	-10.85	0	1.81805
1477010504514788	4.50508	-10.741	-2.3508	-1.76154	-1.78215	radar	2.20013	4.60972	-11.1274	4.45	-10.75	0	1.81614
1477010504569850	4.48839	-10.6356	-2.27979	-1.77288	-1.58048	lidar	0.219921	4.43858	-10.6346	4.45	-10.65	0	1.81614
1477010504624801	4.36175	-10.4721	-2.74921	-1.29016	0.58331	radar	8.38422	4.43099	-10.4242	4.45	-10.45	0	3.6396
1477010504679752	4.38774	-10.2921	-2.91183	-1.3732	0.322975	lidar	0.49997	4.44616	-10.2449	4.45	-10.25	0	3.6396
1477010504734696	4.37453	-10.1721	-2.56167	-1.38445	0.161584	radar	1.23069	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
1477010504789641	4.46028	-9.98703	-2.69837	-1.59207	-0.398314	lidar	1.00333	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
1477010504839687	4.46902	-9.84144	-2.81807	-1.59335	-0.266396	radar	0.403124	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
1477010504889733	4.561	-9.67147	-2.95958	-1.7612	-0.637135	lidar	0.680751	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
1477010504944672	4.6873	-9.51793	-2.84801	-2.07628	-1.68486	radar	1.80552	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
1477010504999612	4.75217	-9.40768	-2.78127	-2.14427	-1.64447	lidar	0.154416	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
1477010505049655	4.76171	-9.2842	-2.72895	-1.99587	-0.712436	radar	1.12465	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
1477010505099699	4.86355	-9.15061	-2.84285	-2.06647	-0.732216	lidar	0.419102	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
1477010505154742	4.9215	-8.99269	-2.9618	-1.96733	0.00963818	radar	1.23495	5.03379	-9.03255	5	-9	0.908384	2.72514
1477010505209785	5.01352	-8.83577	-3.04304	-1.99121	-0.0329729	lidar	0.153867	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
1477010505264827	5.13566	-8.72599	-2.878	-2.21865	-1.17336	radar	2.5438	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
1477010505319869	5.24221	-8.61496	-2.87418	-2.29154	-1.19124	lidar	0.11952	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
1477010505374809	5.29444	-8.49342	-2.76254	-2.17483	-0.33643	radar	0.995529	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
1477010505429750	5.40135	-8.36284	-2.82591	-2.20296	-0.337622	lidar	0.0792259	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
1477010505484740	5.51063	-8.25095	-2.81313	-2.28494	-0.659295	radar	0.25681	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
1477010505539731	5.62406	-8.14135	-2.82979	-2.3297	-0.673679	lidar	0.0845425	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
1477010505594751	5.7404	-8.03824	-2.83699	-2.3791	-0.712249	radar	0.251014	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
1477010505649771	5.838	-7.9442	-2.76992	-2.41332	-0.712614	lidar	0.0559402	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
1477010505704734	5.94125	-7.8444	-2.7375	-2.39962	-0.417701	radar	0.2444	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
1477010505759697	6.04999	-7.74688	-2.72557	-2.42255	-0.419654	lidar	0.00157293	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
1477010505814720	6.12601	-7.60749	-2.70569	-2.23626	0.691624	radar	2.31789	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
1477010505869744	6.23669	-7.46733	-2.81118	-2.19565	0.705061	lidar	0.119109	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
1477010505924794	6.35395	-7.408	-2.56338	-2.44396	-0.86229	radar	4.3341	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
1477010505979845	6.50326	-7.28808	-2.73606	-2.5025	-0.905952	lidar	0.341796	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
1477010506034803	6.62991	-7.20151	-2.75879	-2.56406	-0.970405	radar	0.0183405	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
1477010506089761	6.75039	-7.13262	-2.71824	-2.62217	-0.989501	lidar	0.0307223	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
1477010506144717	6.87362	-7.0532	-2.68575	-2.62747	-0.721938	radar	0.151432	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
1477010506199673	7.0272	-6.96031	-2.79655	-2.65188	-0.657299	lidar	0.16225	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
1477010506254753	7.12995	-6.84067	-2.66272	-2.4602	0.550242	radar	2.54512	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
1477010506309833	7.24447	-6.74155	-2.68307	-2.42678	0.560038	lidar	0.0055634	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
1477010506364776	7.34798	-6.63845	-2.68464	-2.37831	0.645364	radar	0.0377596	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
1477010506419720	7.45255	-6.53504	-2.68679	-2.34371	0.643789	lidar	0.00195734	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
1477010506474740	7.60075	-6.4979	-2.6407	-2.65338	-1.18369	radar	5.51779	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
1477010506529760	7.73203	-6.43711	-2.64031	-2.72138	-1.18749	lidar	0.0145535	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
1477010506584809	7.81929	-6.38545	-2.35607	-2.68009	-0.590115	radar	0.931556	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
1477010506639858	7.93905	-6.32961	-2.36594	-2.71473	-0.590387	lidar	0.0280313	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
1477010506694802	8.05113	-6.2668	-2.3404	-2.7066	-0.391637	radar	0.0888394	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
1477010506749746	8.19562	-6.17843	-2.47996	-2.68892	-0.270649	lidar	0.275545	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
1477010506804753	8.3264	-6.11319	-2.55539	-2.73184	-0.449427	radar	0.286702	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
1477010506859761	8.49515	-5.99895	-2.77472	-2.69025	-0.285278	lidar	0.553968	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
1477010506914753	8.61154	-5.88039	-2.68908	-2.5106	0.633898	radar	1.4371	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
1477010506969746	8.73763	-5.77087	-2.75758	-2.45664	0.675089	lidar	0.0518252	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
1477010507024799	8.87339	-5.72155	-2.74193	-2.60811	-0.223203	radar	1.38327	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
1477010507079852	9.02978	-5.5979	-2.91231	-2.58865	-0.185761	lidar	0.342626	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
1477010507134822	9.13749	-5.49263	-2.78891	-2.47494	0.477311	radar	0.86467	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
1477010507189793	9.25872	-5.37215	-2.8526	-2.42818	0.521732	lidar	0.104302	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
1477010507244770	9.3762	-5.28875	-2.8354	-2.48459	0.0790261	radar	0.452885	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
1477010507299747	9.47443	-5.22587	-2.70495	-2.5011	0.0402877	lidar	0.195833	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
1477010507354696	9.5597	-5.11798	-2.53731	-2.32828	0.998988	radar	2.17305	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
1477010507409645	9.65617	-4.98829	-2.61379	-2.25225	1.04749	lidar	0.0945648	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
1477010507464670	9.75178	-4.90156	-2.56808	-2.31977	0.411639	radar	0.731592	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
1477010507519695	9.85531	-4.77463	-2.64688	-2.28663	0.422312	lidar	0.0716608	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
1477010507574699	9.95536	-4.66615	-2.67268	-2.29741	0.236708	radar	0.0676763	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
1477010507629703	10.0561	-4.54817	-2.70401	-2.28213	0.241788	lidar	0.0158597	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
1477010507684727	10.2192	-4.47207	-2.85298	-2.55108	-1.22215	radar	4.16632	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
1477010507739752	10.3528	-4.37371	-2.89395	-2.608	-1.1997	lidar	0.0403733	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
1477010507794760	10.3443	-4.30004	-1.88432	-2.30377	0.918188	radar	13.4047	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
1477010507849768	10.4325	-4.15229	-2.08754	-2.18387	1.12749	lidar	0.598741	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
1477010507904742	10.5203	-4.1186	-1.99652	-2.42202	-0.285048	radar	3.15733	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
1477010507959717	10.6289	-3.96231	-2.26174	-2.37588	-0.181832	lidar	1.12788	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
1477010508014683	10.7111	-3.8539	-2.29133	-2.34201	-0.0320161	radar	0.626395	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
1477010508069649	10.828	-3.66308	-2.61093	-2.25335	0.184327	lidar	1.30628	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
1477010508119661	10.8809	-3.51285	-2.64607	-2.06391	0.969159	radar	1.21582	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
1477010508169673	10.9481	-3.33285	-2.84351	-1.96733	1.05385	lidar	0.55342	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
1477010508224689	11.0529	-3.26576	-2.61897	-2.2522	-0.604313	radar	4.66902	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
1477010508279706	11.1504	-3.11652	-2.73994	-2.27038	-0.610279	lidar	0.267208	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
1477010508334672	11.1788	-3.01325	-2.35842	-2.09387	0.562921	radar	3.21921	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
1477010508389639	11.2523	-2.83306	-2.56575	-2.01811	0.687123	lidar	0.627383	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
1477010508439703	11.2164	-2.60425	-2.77174	-1.41403	3.56974	radar	12.6556	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
1477010508489767	11.1748	-2.46496	-2.79199	-1.22706	3.58365	lidar	0.0761357	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
1477010508544784	11.2222	-2.49657	-1.42597	-1.48863	1.49131	radar	12.9573	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
1477010508599802	11.2271	-2.33233	-1.66311	-1.45855	1.1981	lidar	1.90354	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
1477010508654756	11.2714	-2.21463	-1.5392	-1.71448	-0.35397	radar	5.7976	11.1623	-1.9797	11.3	-2	0.909855	2.72956
1477010508709711	11.3135	-2.025	-1.89852	-1.82701	-0.65642	lidar	2.24896	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
